観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
11001,北海道宗谷地方,宗谷岬（ソウヤミサキ）,,2023,07,03,11,00,8.4,4,北西,4,00,40,4,,,42.5,8,西,8,2019,01,16,27.7,8,東北東,8,2012,07,12,2008
11016,北海道宗谷地方,稚内（ワッカナイ）,47401,2023,07,03,11,00,6.9,4,北,4,04,40,4,,,44.9,8,西南西,8,1995,11,08,27.7,8,南南西,8,1994,07,14,1940
11046,北海道宗谷地方,礼文（レブン）,,2023,07,03,11,00,4.5,4,東北東,4,10,06,4,,,39.7,8,南西,8,2015,10,02,22.1,8,南西,8,2017,07,21,2008
11061,北海道宗谷地方,声問（コエトイ）,,2023,07,03,11,00,6.7,4,北北西,4,04,32,4,,,41.7,8,南西,8,2015,10,02,24.2,8,南南西,8,2017,07,21,2009
11076,北海道宗谷地方,浜鬼志別（ハマオニシベツ）,,2023,07,03,11,00,6.2,4,北,4,08,17,4,,,33.4,8,西南西,8,2021,02,16,24.9,8,東北東,8,2012,07,12,2008
11091,北海道宗谷地方,本泊（モトドマリ）,,2023,07,03,11,00,5.1,4,東,4,10,39,4,,,43.7,8,南西,8,2015,10,02,26.7,8,南南西,8,2017,07,14,2009
11121,北海道宗谷地方,沼川（ヌマカワ）,,2023,07,03,11,00,5.5,4,北北西,4,09,45,4,,,32.4,8,南南西,8,2015,10,02,19.4,8,東北東,8,2012,07,12,2009
11151,北海道宗谷地方,沓形（クツガタ）,,2023,07,03,11,00,6.7,4,北,4,09,08,4,,,36.0,8,南南西,8,2015,10,02,23.3,8,北北東,8,2018,07,05,2008
11176,北海道宗谷地方,豊富（トヨトミ）,,2023,07,03,11,00,3.7,4,北北東,4,09,40,4,,,31.6,8,南南西,8,2015,10,02,20.6,8,南南西,8,2017,07,21,2008
11206,北海道宗谷地方,浜頓別（ハマトンベツ）,,2023,07,03,11,00,5.0,4,北西,4,06,29,4,,,30.7,8,南南西,8,2015,10,02,18.1,8,南西,8,2017,07,13,2008
11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2023,07,03,11,00,4.7,4,北,4,10,55,4,,,31.8,8,南西,8,2015,10,02,17.2,8,南西,8,2017,07,14,2008
11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402,2023,07,03,11,00,8.1,4,北,4,09,50,4,,,45.6,8,南西,8,2004,09,08,26.4,8,西南西,8,2000,07,11,1952
11316,北海道宗谷地方,歌登（ウタノボリ）,,2023,07,03,11,00,4.1,4,西北西,4,05,52,4,,,26.4,8,西南西,8,2015,10,02,15.9,8,西南西,8,2011,07,05,2009
12011,北海道上川地方,中川（ナカガワ）,,2023,07,03,11,00,3.9,4,北北西,4,10,53,4,,,32.6,8,南西,8,2015,10,02,19.4,8,南南西,8,2017,07,21,2008
12041,北海道上川地方,音威子府（オトイネップ）,,2023,07,03,11,00,4.3,4,西北西,4,10,54,4,,,24.8,8,南西,8,2015,05,05,17.8,8,西南西,8,2010,07,28,2008
12141,北海道上川地方,美深（ビフカ）,,2023,07,03,11,00,2.5,4,北西,4,09,56,4,,,28.1,8,西南西,8,2015,10,02,14.9,8,西南西,8,2017,07,13,2009
12181,北海道上川地方,名寄（ナヨロ）,,2023,07,03,11,00,3.2,4,北西,4,10,44,4,,,25.9,8,西南西,8,2015,10,02,15.1,8,南南西,8,2015,07,14,2008
12231,北海道上川地方,下川（シモカワ）,,2023,07,03,11,00,2.8,4,西,4,10,49,4,,,25.9,8,南西,8,2010,03,21,17.9,8,東北東,8,2012,07,05,2009
12261,北海道上川地方,士別（シベツ）,,2023,07,03,11,00,3.7,4,北,4,10,50,4,,,24.0,8,西南西,8,2015,10,02,15.3,8,北東,8,2018,07,05,2008
12266,北海道上川地方,朝日（アサヒ）,,2023,07,03,11,00,4.2,4,南東,4,10,03,4,,,28.1,8,西南西,8,2015,10,02,17.8,8,西,8,2015,07,14,2008
12301,北海道上川地方,和寒（ワッサム）,,2023,07,03,11,00,3.1,4,南南西,4,10,57,4,,,23.6,8,南南西,8,2010,03,21,15.2,8,南,8,2015,07,14,2008
12386,北海道上川地方,江丹別（エタンベツ）,,2023,07,03,11,00,2.9,4,南南東,4,08,57,4,,,27.7,8,西,8,2010,03,21,16.1,8,西南西,8,2009,07,16,2008
12396,北海道上川地方,比布（ピップ）,,2023,07,03,11,00,4.0,4,北,4,10,07,4,,,27.6,8,南西,8,2017,11,11,16.8,8,南南東,8,2013,07,02,2008
12411,北海道上川地方,上川（カミカワ）,,2023,07,03,11,00,4.0,4,北北西,4,10,52,4,,,27.8,8,東,8,2017,04,18,18.1,8,東,8,2018,07,05,2009
